Total battles: 1289120
Avg. weight/team: 0.005
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
| 662  | Kricketot          |  0.00000% | 15     |  0.001% | 13     |  0.001% |
| 663  | Chikorita          |  0.00000% | 46     |  0.002% | 40     |  0.002% |
| 664  | Rhyhorn            |  0.00000% | 152    |  0.006% | 133    |  0.006% |
| 665  | Litten             |  0.00000% | 34     |  0.001% | 27     |  0.001% |
| 666  | Diglett-Alola      |  0.00000% | 35     |  0.001% | 31     |  0.002% |
| 667  | Geodude-Alola      |  0.00000% | 193    |  0.007% | 186    |  0.009% |
| 668  | Rellor             |  0.00000% | 16     |  0.001% | 13     |  0.001% |
| 669  | Corvisquire        |  0.00000% | 30     |  0.001% | 19     |  0.001% |
| 670  | Rookidee           |  0.00000% | 9      |  0.000% | 7      |  0.000% |
| 671  | Trumbeak           |  0.00000% | 52     |  0.002% | 41     |  0.002% |
| 672  | Chinchou           |  0.00000% | 63     |  0.002% | 51     |  0.002% |
| 673  | Oricorio-Pa'u      |  0.00000% | 118    |  0.005% | 88     |  0.004% |
| 674  | Kirlia             |  0.00000% | 18     |  0.001% | 12     |  0.001% |
| 675  | Pikipek            |  0.00000% | 17     |  0.001% | 13     |  0.001% |
| 676  | Tadbulb            |  0.00000% | 10     |  0.000% | 9      |  0.000% |
| 677  | Mankey             |  0.00000% | 43     |  0.002% | 30     |  0.001% |
| 678  | Charcadet          |  0.00000% | 20     |  0.001% | 20     |  0.001% |
| 679  | Bellsprout         |  0.00000% | 34     |  0.001% | 30     |  0.001% |
| 680  | Marill             |  0.00000% | 50     |  0.002% | 42     |  0.002% |
| 681  | Pupitar            |  0.00000% | 14     |  0.001% | 11     |  0.001% |
| 682  | Popplio            |  0.00000% | 34     |  0.001% | 27     |  0.001% |
| 683  | Varoom             |  0.00000% | 13     |  0.001% | 11     |  0.001% |
| 684  | Combee             |  0.00000% | 33     |  0.001% | 32     |  0.002% |
| 685  | Poliwhirl          |  0.00000% | 37     |  0.001% | 30     |  0.001% |
| 686  | Grovyle            |  0.00000% | 42     |  0.002% | 32     |  0.002% |
| 687  | Skrelp             |  0.00000% | 11     |  0.000% | 11     |  0.001% |
| 688  | Yungoos            |  0.00000% | 14     |  0.001% | 12     |  0.001% |
| 689  | Oddish             |  0.00000% | 36     |  0.001% | 30     |  0.001% |
| 690  | Rockruff-Dusk      |  0.00000% | 9      |  0.000% | 9      |  0.000% |
| 691  | Seadra             |  0.00000% | 83     |  0.003% | 58     |  0.003% |
| 692  | Dreepy             |  0.00000% | 43     |  0.002% | 32     |  0.002% |
| 693  | Sprigatito         |  0.00000% | 34     |  0.001% | 25     |  0.001% |
| 694  | Gimmighoul-Roaming |  0.00000% | 5      |  0.000% | 5      |  0.000% |
| 695  | Cubchoo            |  0.00000% | 19     |  0.001% | 13     |  0.001% |
| 696  | Swablu             |  0.00000% | 10     |  0.000% | 9      |  0.000% |
| 697  | Finneon            |  0.00000% | 12     |  0.000% | 11     |  0.001% |
| 698  | Crabrawler         |  0.00000% | 20     |  0.001% | 17     |  0.001% |
| 699  | Nuzleaf            |  0.00000% | 21     |  0.001% | 16     |  0.001% |
| 700  | Wingull            |  0.00000% | 32     |  0.001% | 28     |  0.001% |
| 701  | Smoliv             |  0.00000% | 117    |  0.005% | 98     |  0.005% |
| 702  | Spewpa             |  0.00000% | 7      |  0.000% | 7      |  0.000% |
| 703  | Cetoddle           |  0.00000% | 10     |  0.000% | 8      |  0.000% |
| 704  | Sewaddle           |  0.00000% | 2      |  0.000% | 2      |  0.000% |
| 705  | Litleo             |  0.00000% | 26     |  0.001% | 24     |  0.001% |
| 706  | Sobble             |  0.00000% | 29     |  0.001% | 27     |  0.001% |
| 707  | Silicobra          |  0.00000% | 12     |  0.000% | 12     |  0.001% |
| 708  | Cacnea             |  0.00000% | 119    |  0.005% | 91     |  0.004% |
| 709  | Duskull            |  0.00000% | 55     |  0.002% | 49     |  0.002% |
| 710  | Charmeleon         |  0.00000% | 42     |  0.002% | 35     |  0.002% |
| 711  | Chewtle            |  0.00000% | 8      |  0.000% | 7      |  0.000% |
| 712  | Happiny            |  0.00000% | 30     |  0.001% | 25     |  0.001% |
| 713  | Barboach           |  0.00000% | 10     |  0.000% | 8      |  0.000% |
| 714  | Tynamo             |  0.00000% | 23     |  0.001% | 20     |  0.001% |
| 715  | Gible              |  0.00000% | 14     |  0.001% | 12     |  0.001% |
| 716  | Yanma              |  0.00000% | 62     |  0.002% | 54     |  0.003% |
| 717  | Shuppet            |  0.00000% | 12     |  0.000% | 11     |  0.001% |
| 718  | Tinkatink          |  0.00000% | 12     |  0.000% | 10     |  0.000% |
| 719  | Grubbin            |  0.00000% | 25     |  0.001% | 22     |  0.001% |
| 720  | Meowth-Alola       |  0.00000% | 21     |  0.001% | 17     |  0.001% |
| 721  | Larvitar           |  0.00000% | 77     |  0.003% | 57     |  0.003% |
| 722  | Lombre             |  0.00000% | 40     |  0.002% | 30     |  0.001% |
| 723  | Slugma             |  0.00000% | 56     |  0.002% | 36     |  0.002% |
| 724  | Steenee            |  0.00000% | 6      |  0.000% | 6      |  0.000% |
| 725  | Pawmi              |  0.00000% | 20     |  0.001% | 20     |  0.001% |
| 726  | Capsakid           |  0.00000% | 10     |  0.000% | 6      |  0.000% |
| 727  | Drakloak           |  0.00000% | 73     |  0.003% | 55     |  0.003% |
| 728  | Igglybuff          |  0.00000% | 23     |  0.001% | 17     |  0.001% |
| 729  | Grimer             |  0.00000% | 14     |  0.001% | 10     |  0.000% |
| 730  | Nacli              |  0.00000% | 15     |  0.001% | 14     |  0.001% |
| 731  | Scorbunny          |  0.00000% | 38     |  0.001% | 31     |  0.002% |
| 732  | Wiglett            |  0.00000% | 31     |  0.001% | 27     |  0.001% |
| 733  | Chimchar           |  0.00000% | 7      |  0.000% | 3      |  0.000% |
| 734  | Larvesta           |  0.00000% | 19     |  0.001% | 15     |  0.001% |
| 735  | Gothita            |  0.00000% | 15     |  0.001% | 10     |  0.000% |
| 736  | Slowpoke-Galar     |  0.00000% | 11     |  0.000% | 8      |  0.000% |
| 737  | Axew               |  0.00000% | 13     |  0.001% | 12     |  0.001% |
| 738  | Monferno           |  0.00000% | 22     |  0.001% | 18     |  0.001% |
| 739  | Tyrogue            |  0.00000% | 14     |  0.001% | 11     |  0.001% |
| 740  | Tinkatuff          |  0.00000% | 36     |  0.001% | 25     |  0.001% |
| 741  | Sliggoo            |  0.00000% | 67     |  0.003% | 52     |  0.003% |
| 742  | Ducklett           |  0.00000% | 15     |  0.001% | 10     |  0.000% |
| 743  | Mareep             |  0.00000% | 25     |  0.001% | 22     |  0.001% |
| 744  | Ekans              |  0.00000% | 22     |  0.001% | 16     |  0.001% |
| 745  | Luxio              |  0.00000% | 29     |  0.001% | 15     |  0.001% |
| 746  | Blitzle            |  0.00000% | 26     |  0.001% | 18     |  0.001% |
| 747  | Goomy              |  0.00000% | 24     |  0.001% | 15     |  0.001% |
| 748  | Hoothoot           |  0.00000% | 9      |  0.000% | 8      |  0.000% |
| 749  | Timburr            |  0.00000% | 12     |  0.000% | 11     |  0.001% |
| 750  | Deino              |  0.00000% | 14     |  0.001% | 10     |  0.000% |
| 751  | Poltchageist       |  0.00000% | 21     |  0.001% | 13     |  0.001% |
| 752  | Golett             |  0.00000% | 15     |  0.001% | 13     |  0.001% |
| 753  | Jangmo-o           |  0.00000% | 11     |  0.000% | 8      |  0.000% |
| 754  | Noibat             |  0.00000% | 8      |  0.000% | 8      |  0.000% |
| 755  | Slakoth            |  0.00000% | 3      |  0.000% | 2      |  0.000% |
| 756  | Grimer-Alola       |  0.00000% | 8      |  0.000% | 7      |  0.000% |
| 757  | Scatterbug         |  0.00000% | 10     |  0.000% | 9      |  0.000% |
| 758  | Maschiff           |  0.00000% | 4      |  0.000% | 4      |  0.000% |
| 759  | Dolliv             |  0.00000% | 6      |  0.000% | 6      |  0.000% |
| 760  | Hoppip             |  0.00000% | 5      |  0.000% | 4      |  0.000% |
| 761  | Vibrava            |  0.00000% | 2      |  0.000% | 2      |  0.000% |
| 762  | Clauncher          |  0.00000% | 2      |  0.000% | 2      |  0.000% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
