Total battles: 1289120
Avg. weight/team: 0.005
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
| 145  | Rhyperior          |  0.07225% | 5296   |  0.205% | 4056   |  0.198% |
| 146  | Porygon-Z          |  0.06896% | 18080  |  0.701% | 13683  |  0.668% |
| 147  | Gyarados           |  0.06863% | 29322  |  1.137% | 23410  |  1.143% |
| 148  | Scovillain         |  0.06633% | 5811   |  0.225% | 4296   |  0.210% |
| 149  | Smeargle           |  0.06620% | 8002   |  0.310% | 6996   |  0.342% |
| 150  | Suicune            |  0.06588% | 7155   |  0.278% | 5460   |  0.267% |
| 151  | Necrozma           |  0.06444% | 7502   |  0.291% | 5901   |  0.288% |
| 152  | Azelf              |  0.06215% | 7689   |  0.298% | 6720   |  0.328% |
| 153  | Glastrier          |  0.06042% | 6763   |  0.262% | 5121   |  0.250% |
| 154  | Lucario            |  0.05925% | 21167  |  0.821% | 15542  |  0.759% |
| 155  | Crawdaunt          |  0.05870% | 11895  |  0.461% | 9665   |  0.472% |
| 156  | Gengar             |  0.05837% | 41036  |  1.592% | 31083  |  1.518% |
| 157  | Slowbro-Galar      |  0.05735% | 6703   |  0.260% | 5023   |  0.245% |
| 158  | Delphox            |  0.05688% | 6952   |  0.270% | 5268   |  0.257% |
| 159  | Snorlax            |  0.05454% | 17629  |  0.684% | 13727  |  0.671% |
| 160  | Zapdos-Galar       |  0.05419% | 14889  |  0.577% | 12001  |  0.586% |
| 161  | Mienshao           |  0.05318% | 11030  |  0.428% | 9095   |  0.444% |
| 162  | Armarouge          |  0.05299% | 25699  |  0.997% | 19397  |  0.947% |
| 163  | Chandelure         |  0.05227% | 20231  |  0.785% | 14831  |  0.724% |
| 164  | Avalugg-Hisui      |  0.05198% | 3549   |  0.138% | 2821   |  0.138% |
| 165  | Toxtricity         |  0.05114% | 14401  |  0.559% | 10869  |  0.531% |
| 166  | Kleavor            |  0.05041% | 17779  |  0.690% | 15271  |  0.746% |
| 167  | Galvantula         |  0.04808% | 22823  |  0.885% | 20053  |  0.980% |
| 168  | Mew                |  0.04582% | 17485  |  0.678% | 14161  |  0.692% |
| 169  | Conkeldurr         |  0.04462% | 20669  |  0.802% | 16244  |  0.793% |
| 170  | Breloom            |  0.04261% | 17880  |  0.693% | 13748  |  0.672% |
| 171  | Meloetta           |  0.04104% | 5075   |  0.197% | 3951   |  0.193% |
| 172  | Yanmega            |  0.04079% | 10672  |  0.414% | 8084   |  0.395% |
| 173  | Charizard          |  0.04047% | 28193  |  1.093% | 21200  |  1.036% |
| 174  | Clawitzer          |  0.03846% | 3559   |  0.138% | 2785   |  0.136% |
| 175  | Inteleon           |  0.03821% | 9383   |  0.364% | 7289   |  0.356% |
| 176  | Slowbro            |  0.03795% | 11854  |  0.460% | 9455   |  0.462% |
| 177  | Regidrago          |  0.03769% | 11461  |  0.445% | 8468   |  0.414% |
| 178  | Typhlosion-Hisui   |  0.03684% | 11307  |  0.439% | 8175   |  0.399% |
| 179  | Medicham           |  0.03559% | 2295   |  0.089% | 1752   |  0.086% |
| 180  | Alcremie           |  0.03485% | 2809   |  0.109% | 2010   |  0.098% |
| 181  | Braviary-Hisui     |  0.03484% | 7325   |  0.284% | 5555   |  0.271% |
| 182  | Incineroar         |  0.03239% | 37455  |  1.453% | 30761  |  1.503% |
| 183  | Bellibolt          |  0.03232% | 6496   |  0.252% | 5231   |  0.256% |
| 184  | Krookodile         |  0.03130% | 17854  |  0.692% | 14042  |  0.686% |
